
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1652
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1024           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:1025           0.0.0.0:0              LISTENING       7548
  TCP    0.0.0.0:1027           0.0.0.0:0              LISTENING       1228
  TCP    0.0.0.0:2179           0.0.0.0:0              LISTENING       3584
  TCP    0.0.0.0:3389           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       9264
  TCP    0.0.0.0:5471           0.0.0.0:0              LISTENING       31036
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1328
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1144
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       2296
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2852
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       4316
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       6132
  TCP    0.0.0.0:65532          0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:4001         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4301         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4310         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4709         0.0.0.0:0              LISTENING       31036
  TCP    127.0.0.1:5037         0.0.0.0:0              LISTENING       22692
  TCP    127.0.0.1:5283         0.0.0.0:0              LISTENING       12340
  TCP    127.0.0.1:5284         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:6873         0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:6873         127.0.0.1:6875         ESTABLISHED     18716
  TCP    127.0.0.1:6875         127.0.0.1:6873         ESTABLISHED     18716
  TCP    127.0.0.1:6933         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:7005         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:7007         127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:9210         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:9410         0.0.0.0:0              LISTENING       12368
  TCP    127.0.0.1:10851        127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:10852        127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:11540        127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:11546        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11547        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:12207        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:12213        127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:12348        127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:13202        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13207        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13266        127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:13277        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13279        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13281        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13283        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13299        127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:13301        127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:13302        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13315        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13330        127.0.0.1:13331        ESTABLISHED     22692
  TCP    127.0.0.1:13331        127.0.0.1:13330        ESTABLISHED     22692
  TCP    127.0.0.1:13332        127.0.0.1:13333        ESTABLISHED     22692
  TCP    127.0.0.1:13333        127.0.0.1:13332        ESTABLISHED     22692
  TCP    127.0.0.1:13338        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13340        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13341        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13342        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13349        127.0.0.1:65532        CLOSE_WAIT      12340
  TCP    127.0.0.1:13351        127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:13361        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:13365        127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:13366        127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:13377        127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:13380        127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:13381        127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:13382        127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:13383        127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:13384        127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:13390        127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:13400        127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:13402        127.0.0.1:65532        ESTABLISHED     20996
  TCP    127.0.0.1:13404        127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:13405        127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:13415        127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:13417        127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:14355        127.0.0.1:49853        ESTABLISHED     17108
  TCP    127.0.0.1:14520        0.0.0.0:0              LISTENING       28588
  TCP    127.0.0.1:18789        0.0.0.0:0              LISTENING       27500
  TCP    127.0.0.1:18789        127.0.0.1:11540        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11546        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11547        ESTABLISHED     27500
  TCP    127.0.0.1:18790        0.0.0.0:0              LISTENING       21912
  TCP    127.0.0.1:41303        0.0.0.0:0              LISTENING       7548
  TCP    127.0.0.1:49853        0.0.0.0:0              LISTENING       20996
  TCP    127.0.0.1:49853        127.0.0.1:14355        ESTABLISHED     20996
  TCP    127.0.0.1:50158        0.0.0.0:0              LISTENING       26996
  TCP    127.0.0.1:57973        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:59575        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:65532        127.0.0.1:6933         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7005         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7007         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:10851        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:10852        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:12213        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:12348        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13257        TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:13266        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13280        TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:13282        TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:13299        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13301        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13339        TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:13349        FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:13377        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13380        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13381        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13382        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13383        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13384        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13400        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13402        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13415        ESTABLISHED     18716
  TCP    172.24.96.1:139        0.0.0.0:0              LISTENING       4
  TCP    192.168.16.1:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:1026     4.145.79.82:443        ESTABLISHED     6484
  TCP    192.168.31.44:2728     121.30.176.241:443     ESTABLISHED     17108
  TCP    192.168.31.44:4686     121.30.176.241:443     ESTABLISHED     17108
  TCP    192.168.31.44:4725     139.196.208.61:443     ESTABLISHED     20960
