
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1652
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1024           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:1025           0.0.0.0:0              LISTENING       7548
  TCP    0.0.0.0:1027           0.0.0.0:0              LISTENING       1228
  TCP    0.0.0.0:2179           0.0.0.0:0              LISTENING       3584
  TCP    0.0.0.0:3389           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       9264
  TCP    0.0.0.0:5471           0.0.0.0:0              LISTENING       31036
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1328
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1144
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       2296
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2852
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       4316
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       6132
  TCP    0.0.0.0:65532          0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:4001         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4301         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4310         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4709         0.0.0.0:0              LISTENING       31036
  TCP    127.0.0.1:4755         0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:4755         127.0.0.1:4758         ESTABLISHED     18716
  TCP    127.0.0.1:4758         127.0.0.1:4755         ESTABLISHED     18716
  TCP    127.0.0.1:4905         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:5037         0.0.0.0:0              LISTENING       22692
  TCP    127.0.0.1:5283         0.0.0.0:0              LISTENING       12340
  TCP    127.0.0.1:5284         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:5558         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:5562         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:5596         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:5597         127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:6083         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6221         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6234         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6247         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6249         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6251         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6253         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6296         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6299         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6303         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6304         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6305         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6307         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6313         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:6316         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:6317         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:6327         127.0.0.1:65532        ESTABLISHED     3636
  TCP    127.0.0.1:6335         127.0.0.1:65532        CLOSE_WAIT      20960
  TCP    127.0.0.1:6338         127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:6340         127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:6342         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:6352         127.0.0.1:65532        ESTABLISHED     6496
  TCP    127.0.0.1:6355         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:6356         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:6357         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:6358         127.0.0.1:65532        CLOSE_WAIT      17108
  TCP    127.0.0.1:6359         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:6365         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:6366         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:6378         127.0.0.1:65532        ESTABLISHED     20996
  TCP    127.0.0.1:6381         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6382         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:6392         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:6394         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6395         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:9210         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:9410         0.0.0.0:0              LISTENING       12368
  TCP    127.0.0.1:11540        127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:11546        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11547        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:13330        127.0.0.1:13331        ESTABLISHED     22692
  TCP    127.0.0.1:13331        127.0.0.1:13330        ESTABLISHED     22692
  TCP    127.0.0.1:13332        127.0.0.1:13333        ESTABLISHED     22692
  TCP    127.0.0.1:13333        127.0.0.1:13332        ESTABLISHED     22692
  TCP    127.0.0.1:14355        127.0.0.1:49853        ESTABLISHED     17108
  TCP    127.0.0.1:14520        0.0.0.0:0              LISTENING       28588
  TCP    127.0.0.1:18789        0.0.0.0:0              LISTENING       27500
  TCP    127.0.0.1:18789        127.0.0.1:11540        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11546        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11547        ESTABLISHED     27500
  TCP    127.0.0.1:18790        0.0.0.0:0              LISTENING       21912
  TCP    127.0.0.1:41303        0.0.0.0:0              LISTENING       7548
  TCP    127.0.0.1:49853        0.0.0.0:0              LISTENING       20996
  TCP    127.0.0.1:49853        127.0.0.1:14355        ESTABLISHED     20996
  TCP    127.0.0.1:50158        0.0.0.0:0              LISTENING       26996
  TCP    127.0.0.1:57973        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:59575        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:65532        127.0.0.1:4905         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5558         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5562         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5596         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5597         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6083         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6084         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6247         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6250         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6252         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6271         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6296         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6297         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6298         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6299         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6306         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6327         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6335         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:6338         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6340         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6352         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6355         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6356         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6357         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6358         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:6359         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6377         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:6378         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6381         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6392         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6394         ESTABLISHED     18716
