
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1652
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1024           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:1025           0.0.0.0:0              LISTENING       7548
  TCP    0.0.0.0:1027           0.0.0.0:0              LISTENING       1228
  TCP    0.0.0.0:2179           0.0.0.0:0              LISTENING       3584
  TCP    0.0.0.0:3198           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:3389           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       9264
  TCP    0.0.0.0:5471           0.0.0.0:0              LISTENING       31036
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1328
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1144
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       2296
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2852
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       4316
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       6132
  TCP    0.0.0.0:65532          0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:1720         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:2162         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:2730         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:2731         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:3031         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3032         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:3034         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3087         127.0.0.1:65532        CLOSE_WAIT      20960
  TCP    127.0.0.1:3114         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3153         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3155         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3165         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3167         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:3177         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:3236         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:3246         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3249         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3250         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3251         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3252         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3253         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:3261         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:3263         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:3273         127.0.0.1:65532        ESTABLISHED     5908
  TCP    127.0.0.1:3275         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:3285         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3288         127.0.0.1:9210         ESTABLISHED     16344
  TCP    127.0.0.1:3298         127.0.0.1:65532        ESTABLISHED     20996
  TCP    127.0.0.1:3300         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3301         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3302         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3303         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3304         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4001         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4301         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4310         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4709         0.0.0.0:0              LISTENING       31036
  TCP    127.0.0.1:5037         0.0.0.0:0              LISTENING       22692
  TCP    127.0.0.1:5283         0.0.0.0:0              LISTENING       12340
  TCP    127.0.0.1:5284         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:6873         0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:6873         127.0.0.1:6875         ESTABLISHED     18716
  TCP    127.0.0.1:6875         127.0.0.1:6873         ESTABLISHED     18716
  TCP    127.0.0.1:6933         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:7005         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:7007         127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:9210         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:9210         127.0.0.1:3288         ESTABLISHED     16344
  TCP    127.0.0.1:9410         0.0.0.0:0              LISTENING       12368
  TCP    127.0.0.1:11540        127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:11546        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11547        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:13330        127.0.0.1:13331        ESTABLISHED     22692
  TCP    127.0.0.1:13331        127.0.0.1:13330        ESTABLISHED     22692
  TCP    127.0.0.1:13332        127.0.0.1:13333        ESTABLISHED     22692
  TCP    127.0.0.1:13333        127.0.0.1:13332        ESTABLISHED     22692
  TCP    127.0.0.1:13691        127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:13692        127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:14355        127.0.0.1:49853        ESTABLISHED     17108
  TCP    127.0.0.1:14520        0.0.0.0:0              LISTENING       28588
  TCP    127.0.0.1:18789        0.0.0.0:0              LISTENING       27500
  TCP    127.0.0.1:18789        127.0.0.1:11540        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11546        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11547        ESTABLISHED     27500
  TCP    127.0.0.1:18790        0.0.0.0:0              LISTENING       21912
  TCP    127.0.0.1:41303        0.0.0.0:0              LISTENING       7548
  TCP    127.0.0.1:49853        0.0.0.0:0              LISTENING       20996
  TCP    127.0.0.1:49853        127.0.0.1:14355        ESTABLISHED     20996
  TCP    127.0.0.1:50158        0.0.0.0:0              LISTENING       26996
  TCP    127.0.0.1:57973        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:59575        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:65532        127.0.0.1:1720         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:2162         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:2730         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:2731         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3032         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3075         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:3087         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:3114         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:3118         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:3123         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:3138         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:3154         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:3157         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:3246         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3259         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:3273         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3285         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3298         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3300         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3301         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3302         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3303         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3304         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6933         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7005         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7007         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13691        ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:13692        ESTABLISHED     18716
  TCP    172.24.96.1:139        0.0.0.0:0              LISTENING       4
  TCP    192.168.16.1:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:1026     4.145.79.82:443        ESTABLISHED     6484
