
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1652
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1024           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:1025           0.0.0.0:0              LISTENING       7548
  TCP    0.0.0.0:1027           0.0.0.0:0              LISTENING       1228
  TCP    0.0.0.0:2179           0.0.0.0:0              LISTENING       3584
  TCP    0.0.0.0:3389           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:4176           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       9264
  TCP    0.0.0.0:5471           0.0.0.0:0              LISTENING       31036
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1328
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1144
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       2296
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2852
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       4316
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       6132
  TCP    0.0.0.0:65532          0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:3564         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:3740         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:3773         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:3790         127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:3792         127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:4001         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4047         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:4149         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:4170         127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:4197         127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:4214         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:4215         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:4216         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:4217         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:4218         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:4224         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:4225         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:4227         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:4233         127.0.0.1:65532        ESTABLISHED     12284
  TCP    127.0.0.1:4239         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:4240         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:4251         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4255         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:4256         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:4257         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:4260         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:4261         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:4263         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:4273         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4277         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4278         127.0.0.1:65532        CLOSE_WAIT      17108
  TCP    127.0.0.1:4279         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4280         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4281         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4287         127.0.0.1:65532        ESTABLISHED     12340
  TCP    127.0.0.1:4289         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:4301         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4303         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4305         127.0.0.1:65532        ESTABLISHED     22256
  TCP    127.0.0.1:4307         127.0.0.1:65532        ESTABLISHED     20996
  TCP    127.0.0.1:4309         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:4310         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4314         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:4709         0.0.0.0:0              LISTENING       31036
  TCP    127.0.0.1:5037         0.0.0.0:0              LISTENING       22692
  TCP    127.0.0.1:5283         0.0.0.0:0              LISTENING       12340
  TCP    127.0.0.1:5284         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:6873         0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:6873         127.0.0.1:6875         ESTABLISHED     18716
  TCP    127.0.0.1:6875         127.0.0.1:6873         ESTABLISHED     18716
  TCP    127.0.0.1:6933         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:7005         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:7007         127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:9210         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:9410         0.0.0.0:0              LISTENING       12368
  TCP    127.0.0.1:11540        127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:11546        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11547        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:13330        127.0.0.1:13331        ESTABLISHED     22692
  TCP    127.0.0.1:13331        127.0.0.1:13330        ESTABLISHED     22692
  TCP    127.0.0.1:13332        127.0.0.1:13333        ESTABLISHED     22692
  TCP    127.0.0.1:13333        127.0.0.1:13332        ESTABLISHED     22692
  TCP    127.0.0.1:14355        127.0.0.1:49853        ESTABLISHED     17108
  TCP    127.0.0.1:14520        0.0.0.0:0              LISTENING       28588
  TCP    127.0.0.1:18789        0.0.0.0:0              LISTENING       27500
  TCP    127.0.0.1:18789        127.0.0.1:11540        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11546        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11547        ESTABLISHED     27500
  TCP    127.0.0.1:18790        0.0.0.0:0              LISTENING       21912
  TCP    127.0.0.1:41303        0.0.0.0:0              LISTENING       7548
  TCP    127.0.0.1:49853        0.0.0.0:0              LISTENING       20996
  TCP    127.0.0.1:49853        127.0.0.1:14355        ESTABLISHED     20996
  TCP    127.0.0.1:50158        0.0.0.0:0              LISTENING       26996
  TCP    127.0.0.1:57973        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:59575        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:65532        127.0.0.1:3564         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3740         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3773         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3790         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3792         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4047         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4061         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:4063         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:4109         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:4170         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4197         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4224         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4225         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4226         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:4227         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4233         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4239         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4251         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4255         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4256         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4261         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4273         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4277         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4278         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:4279         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4280         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4281         ESTABLISHED     18716
