
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      4,340 K
Secure System                   88 Services                   0     40,536 K
Registry                       156 Services                   0     92,084 K
smss.exe                       696 Services                   0      1,148 K
csrss.exe                      780 Services                   0      5,160 K
wininit.exe                   1144 Services                   0      6,080 K
csrss.exe                     1156 Console                    1      7,696 K
services.exe                  1228 Services                   0     13,636 K
winlogon.exe                  1256 Console                    1     12,444 K
LsaIso.exe                    1308 Services                   0      3,064 K
lsass.exe                     1328 Services                   0     24,860 K
svchost.exe                   1460 Services                   0     38,920 K
fontdrvhost.exe               1480 Services                   0      4,260 K
fontdrvhost.exe               1488 Console                    1     20,720 K
WUDFHost.exe                  1536 Services                   0      6,740 K
svchost.exe                   1652 Services                   0     20,424 K
svchost.exe                   1804 Services                   0     11,108 K
WUDFHost.exe                  1832 Services                   0      5,936 K
WUDFHost.exe                  1904 Services                   0      5,276 K
svchost.exe                   2028 Services                   0     11,812 K
svchost.exe                   1268 Services                   0     10,224 K
svchost.exe                    816 Services                   0      7,716 K
svchost.exe                   1404 Services                   0     10,824 K
svchost.exe                   1348 Services                   0      5,424 K
svchost.exe                   1716 Services                   0     12,640 K
svchost.exe                   2164 Services                   0      9,968 K
svchost.exe                   2224 Services                   0     10,712 K
svchost.exe                   2232 Services                   0     12,508 K
svchost.exe                   2296 Services                   0     17,112 K
svchost.exe                   2444 Services                   0      8,604 K
svchost.exe                   2480 Services                   0      8,308 K
svchost.exe                   2496 Services                   0      6,368 K
svchost.exe                   2704 Services                   0     13,512 K
svchost.exe                   2712 Services                   0      8,988 K
svchost.exe                   2740 Services                   0      6,940 K
svchost.exe                   2764 Services                   0     11,152 K
dwm.exe                       2900 Console                    1    108,728 K
svchost.exe                   2932 Services                   0      7,592 K
svchost.exe                   3012 Services                   0     12,896 K
svchost.exe                   2852 Services                   0     17,360 K
svchost.exe                   2860 Services                   0      9,784 K
svchost.exe                   3148 Services                   0     10,964 K
svchost.exe                   3160 Services                   0     13,424 K
svchost.exe                   3200 Services                   0     19,776 K
svchost.exe                   3248 Services                   0     28,652 K
HrASDaemon.exe                3300 Services                   0      8,780 K
svchost.exe                   3464 Services                   0      6,288 K
svchost.exe                   3568 Services                   0      8,248 K
vmms.exe                      3584 Services                   0     31,600 K
svchost.exe                   3620 Services                   0     10,248 K
svchost.exe                   3832 Services                   0     13,336 K
svchost.exe                   3872 Services                   0      6,620 K
svchost.exe                   3892 Services                   0      7,804 K
svchost.exe                   4228 Services                   0      6,740 K
svchost.exe                   4316 Services                   0      8,936 K
svchost.exe                   4500 Services                   0     21,792 K
svchost.exe                   4540 Services                   0      7,244 K
atiesrxx.exe                  4856 Services                   0      6,724 K
amdfendrsr.exe                4864 Services                   0      7,044 K
svchost.exe                   4892 Services                   0     10,392 K
svchost.exe                   4996 Services                   0      7,668 K
vmcompute.exe                 5084 Services                   0     11,892 K
svchost.exe                   3936 Services                   0      5,936 K
svchost.exe                   4396 Services                   0     10,876 K
atieclxx.exe                  4328 Console                    1     16,932 K
svchost.exe                   5060 Services                   0      7,912 K
svchost.exe                   5052 Services                   0      8,104 K
svchost.exe                   5732 Services                   0     16,004 K
svchost.exe                   5840 Services                   0      9,284 K
ctfmon.exe                    5920 Console                    1     32,124 K
svchost.exe                   5948 Services                   0     27,932 K
svchost.exe                   5968 Services                   0     10,712 K
svchost.exe                   6048 Services                   0     19,156 K
svchost.exe                   6084 Services                   0     14,052 K
spoolsv.exe                   6132 Services                   0     13,700 K
svchost.exe                   5516 Services                   0     14,988 K
svchost.exe                   5352 Services                   0      9,332 K
DAX3API.exe                   6148 Services                   0     15,484 K
AdminService.exe              6156 Services                   0      8,604 K
svchost.exe                   6164 Services                   0     11,072 K
LenovoPcManagerService.ex     6172 Services                   0     11,852 K
svchost.exe                   6180 Services                   0     41,852 K
ldplayerservice.exe           6192 Services                   0      5,252 K
ELANFPService.exe             6200 Services                   0      4,860 K
OfficeClickToRun.exe          6208 Services                   0     41,476 K
