
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1652
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1024           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:1025           0.0.0.0:0              LISTENING       7548
  TCP    0.0.0.0:1027           0.0.0.0:0              LISTENING       1228
  TCP    0.0.0.0:2179           0.0.0.0:0              LISTENING       3584
  TCP    0.0.0.0:3389           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       9264
  TCP    0.0.0.0:5471           0.0.0.0:0              LISTENING       31036
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1328
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1144
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       2296
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2852
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       4316
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       6132
  TCP    0.0.0.0:65532          0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:4001         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4301         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4310         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4537         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:4709         0.0.0.0:0              LISTENING       31036
  TCP    127.0.0.1:5037         0.0.0.0:0              LISTENING       22692
  TCP    127.0.0.1:5283         0.0.0.0:0              LISTENING       12340
  TCP    127.0.0.1:5284         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:6832         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6860         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6873         0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:6873         127.0.0.1:6875         ESTABLISHED     18716
  TCP    127.0.0.1:6875         127.0.0.1:6873         ESTABLISHED     18716
  TCP    127.0.0.1:7005         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:7240         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7256         127.0.0.1:65532        ESTABLISHED     13392
  TCP    127.0.0.1:7590         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:7621         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7627         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7628         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:7629         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:7652         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7654         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7655         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7656         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7658         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:7992         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:8002         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:8008         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8010         127.0.0.1:65532        ESTABLISHED     22256
  TCP    127.0.0.1:8012         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:8014         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8016         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:8026         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8027         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8028         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8029         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8030         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8041         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:8043         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8044         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:8050         127.0.0.1:65532        ESTABLISHED     12284
  TCP    127.0.0.1:8055         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:8065         127.0.0.1:65532        ESTABLISHED     31292
  TCP    127.0.0.1:8068         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:8069         127.0.0.1:65532        ESTABLISHED     20996
  TCP    127.0.0.1:8072         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:8082         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8084         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8085         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8086         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8087         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8088         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:8094         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:8095         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:8096         127.0.0.1:9210         ESTABLISHED     16344
  TCP    127.0.0.1:9210         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:9210         127.0.0.1:8096         ESTABLISHED     16344
  TCP    127.0.0.1:9410         0.0.0.0:0              LISTENING       12368
  TCP    127.0.0.1:11540        127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:11546        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11547        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:13330        127.0.0.1:13331        ESTABLISHED     22692
  TCP    127.0.0.1:13331        127.0.0.1:13330        ESTABLISHED     22692
  TCP    127.0.0.1:13332        127.0.0.1:13333        ESTABLISHED     22692
  TCP    127.0.0.1:13333        127.0.0.1:13332        ESTABLISHED     22692
  TCP    127.0.0.1:14355        127.0.0.1:49853        ESTABLISHED     17108
  TCP    127.0.0.1:14520        0.0.0.0:0              LISTENING       28588
  TCP    127.0.0.1:18789        0.0.0.0:0              LISTENING       27500
  TCP    127.0.0.1:18789        127.0.0.1:11540        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11546        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11547        ESTABLISHED     27500
  TCP    127.0.0.1:18790        0.0.0.0:0              LISTENING       21912
  TCP    127.0.0.1:41303        0.0.0.0:0              LISTENING       7548
  TCP    127.0.0.1:49853        0.0.0.0:0              LISTENING       20996
  TCP    127.0.0.1:49853        127.0.0.1:14355        ESTABLISHED     20996
  TCP    127.0.0.1:50158        0.0.0.0:0              LISTENING       26996
  TCP    127.0.0.1:57973        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:59575        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:65532        127.0.0.1:4537         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6832         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6860         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7005         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7256         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7590         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7591         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:7628         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7629         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7657         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8002         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8008         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8010         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8041         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8044         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8050         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8065         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8069         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8082         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8084         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8085         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8086         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8087         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8088         ESTABLISHED     18716
