run_id,seq,handler_call_id,depth,kind,source_pc,target,lr,r0,r1,r2,r3,ret
h2_B_20260725_011531,6,1,1,BL,0x2E405E,0x2F68E4,0x2E4063,0x0,0x2829F8,0x0,0x1B00,0x0
h2_B_20260725_011531,7,1,2,BL,0x2F68FA,0x308D98,0x2F68FF,0x2829E8,0x2B23B4,0x4,0x1B00,0x0
h2_B_20260725_011531,12,1,2,BL,0x2F6908,0x30A0CC,0x2F690D,0x2829E8,0x2B23B4,0x4,0x1,0x0
h2_B_20260725_011531,15,1,3,BL,0x30A0F6,0x2D99AC,0x30A0FB,0x7375,0x7374,0x74,0x1,0x0
h2_B_20260725_011531,16,1,4,BL,0x2D99E6,0x304558,0x2D99EB,0x10132,0x7379,0x0,0x0,0x0
h2_B_20260725_011531,17,1,5,BLX_Rm,0x304586,0x280058,0x304589,0x10132,0x7379,0x0,0x0,0x0
h2_B_20260725_011531,18,1,6,BLX_Rm,0x2D9AD0,0x94E34,0x2D9AD3,0x6BB324,0x0,0x7379,0x94E34,0x0
h2_B_20260725_011531,74,1,7,BL,0x30633A,0x2FEB94,0x30633F,0x2B24FB,0x0,0x24B8,0x7,0x0
