sequence,member_name,extension,caller_pc,caller_lr,active_package,scope_generation,catalog,classified_kind,host_action,repeat_count
1,"loadingbar!201!29.bmp",bmp,0x304BF0,0x2D93D1,"",2,miss,bitmap_candidate,load_attempt,1
2,"bar!16!18.bmp",bmp,0x304BF0,0x2D93D1,"",2,miss,bitmap_candidate,load_attempt,1
3,"textbar!120!30.bmp",bmp,0x304BF0,0x2D93D1,"",2,miss,bitmap_candidate,load_attempt,1
4,"topleft!15!5.bmp",bmp,0x304BF0,0x2D93D1,"",2,exact,bitmap_candidate,load_attempt,1
5,"topright!12!4.bmp",bmp,0x304BF0,0x2D93D1,"",2,exact,bitmap_candidate,load_attempt,1
