group,file_count,bytes,mib,suffix_distribution
(root),5,908038,0.866,"{""(none)"": 1, "".mrp"": 4}"
bbjq,42,684557,0.653,"{"".bin"": 40, "".ini"": 2}"
gwy,1552,25086612,23.924,"{""(none)"": 476, "".a"": 4, "".actor"": 24, "".aef"": 8, "".ani"": 1, "".bin"": 34, "".cfg"": 1, "".dat"": 1, "".db"": 1, "".e"": 1, "".fs"": 2, "".g"": 64, "".gif"": 48, "".gl"": 2, "".idx1"": 1, "".idx12"": 1, "".idx13"": 1, "".idx16"": 1, "".idx18"": 1, "".idx20"": 1, "".idx22"": 1, "".idx23"": 1, "".idx25"": 1, "".idx26"": 1, "".idx28"": 1, "".idx31"": 1, "".idx34"": 1, "".idx36"": 1, "".idx39"": 1, "".idx40"": 1, "".idx41"": 1, "".idx42"": 1, "".idx44"": 1, "".idx5"": 1, "".idx50"": 1, "".idx54"": 1, "".idx55"": 1, "".idx57"": 1, "".idx60"": 1, "".idx61"": 1, "".idx67"": 1, "".idx69"": 1, "".idx70"": 1, "".idx71"": 1, "".idx76"": 1, "".idx83"": 1, "".idx88"": 1, "".idx89"": 1, "".idx9"": 1, "".idx91"": 1, "".idx93"": 1, "".idx94"": 1, "".idx95"": 1, "".idx98"": 1, "".idx99"": 1, "".info"": 1, "".ini"": 1, "".lst"": 1, "".map"": 1, "".mid"": 4, "".mrp"": 130, "".pak"": 15, "".png"": 135, "".pwd"": 14, "".res"": 5, "".rs"": 7, "".sgp"": 1, "".tes"": 2, "".txt"": 2, "".v"": 60, "".xya"": 187, "".xyi"": 1, "".xym"": 13, "".xyp"": 242, "".xyu"": 1, "".ypak"": 21}"
system,2,1179684,1.125,"{"".sys"": 1, "".uc2"": 1}"
