api_name,function_pointer,wrapper_pointer,string_va,context,owner_module,R9,generation,kind,registered
lib.getuserinfo,0x0,0x0,0x30DB10,0x0,gbrwcore.ext,0x0,0,string_va_not_entry,1
lib.checkmrpver,0x0,0x0,0x30DC24,0x0,gbrwcore.ext,0x0,0,string_va_not_entry,1
lib.getClientInfo,0x0,0x0,0x30DC70,0x0,gbrwcore.ext,0x0,0,string_va_not_entry,1
lib.startGame,0x0,0x0,0x30DBB4,0x0,gbrwcore.ext,0x0,0,string_va_not_entry,1
lib.runapp,0x0,0x0,0x30DCA0,0x0,gbrwcore.ext,0x0,0,string_va_not_entry,1
lib.runflashmrp,0x0,0x0,0x30DAC4,0x0,gbrwcore.ext,0x0,0,string_va_not_entry,1
lib.getmrpver,0x0,0x0,0x0,0x0,gbrwcore.ext,0x0,0,string_va_not_entry,1
