group,rep,hold_s,text_xy,resume_mode,layer1_pass,layer1_sha,resources,text_app7,alive_end,frames_101ab,event_codes,code15,e6c_natural,transport,gate_fail,run_id,cell
textA_yx,1,70,0,direct_lr,FAIL,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,0,NO,NO,0,,NO,NO,,"no_drawfp,no_first_frame_milestone,no_guest_drawfp_source",p15_textA_yx_r1_20260730_022733,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p15_101ab\textA_yx_r1_20260730_022733
baseline,1,180,0,direct_lr,PASS,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,6,YES,YES,4,5|5,NO,NO,LOCAL_BOOTSTRAP_STREAM,,p15_baseline_r1_20260730_022831,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p15_101ab\baseline_r1_20260730_022831
baseline,2,180,0,direct_lr,PASS,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,6,YES,YES,4,5|5,NO,NO,LOCAL_BOOTSTRAP_STREAM,,p15_baseline_r2_20260730_023135,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p15_101ab\baseline_r2_20260730_023135
textA_yx,1,70,0,direct_lr,FAIL,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,0,NO,YES,2,5,NO,NO,LOCAL_BOOTSTRAP_STREAM,"no_drawfp,no_guest_drawfp_source",p15_textA_yx_r1_20260730_023439,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p15_101ab\textA_yx_r1_20260730_023439
textB_xy,1,70,1,direct_lr,FAIL,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,0,NO,YES,2,5,NO,NO,LOCAL_BOOTSTRAP_STREAM,"no_drawfp,no_guest_drawfp_source",p15_textB_xy_r1_20260730_023552,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p15_101ab\textB_xy_r1_20260730_023552
textA_yx,2,70,0,direct_lr,FAIL,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,0,NO,YES,2,5,NO,NO,LOCAL_BOOTSTRAP_STREAM,"no_drawfp,no_guest_drawfp_source",p15_textA_yx_r2_20260730_023705,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p15_101ab\textA_yx_r2_20260730_023705
textB_xy,2,70,1,direct_lr,FAIL,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,1,NO,YES,2,5,NO,NO,LOCAL_BOOTSTRAP_STREAM,no_drawfp,p15_textB_xy_r2_20260730_023817,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p15_101ab\textB_xy_r2_20260730_023817
provider_synth,1,90,0,direct_lr,PASS,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,3,YES,YES,2,5,NO,NO,LOCAL_BOOTSTRAP_STREAM,,p15_provider_synth_r1_20260730_023930,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p15_101ab\provider_synth_r1_20260730_023930
