n,tick,pc,lr,r0,r1,r2,r3,cmp_a,cmp_b,pass,note
1,1,0x305C3C,0x305C33,0x314338,0x70,0x105,0x0,240,112,1,inner_clip_precheck
2,1,0x305C54,0x305C33,0xF0,0x70,0x105,0x0,240,112,1,inner_w_vs_x
3,1,0x305CA0,0x304621,0x0,0x682A54,0x2A83B4,0x305D95,0,0,1,epilogue_after_blit
4,1,0x305C32,0x304621,0x0,0x682A54,0x2A83B4,0x305D95,0,0,1,core_return
