n,tick,pc,lr,r0,r1,r2,r3,w,h,note
1,1,0x305E78,0x2EFB49,0x314338,0x140,0xF0,0x27FFDC,0,0,305E78_enter
2,1,0x305BFC,0x2EFBA7,0x314338,0x70,0x105,0xFF,38,16,305BFC_enter
3,1,0x305C2E,0x2EFBA7,0x314338,0x70,0x105,0x0,38,16,draw_305C3C
4,1,0x305C3C,0x305C33,0x314338,0x70,0x105,0x0,38,16,305C3C_enter
5,1,0x305C32,0x304621,0x0,0x682A54,0x2A83B4,0x305D95,36,16,core_return
6,1,0x2EFBA6,0x304621,0x0,0x682A54,0x2A83B4,0x305D95,36,16,305BFC_ret
