n,tick,pc,lr,off,old,new,note
1,1,0x0,0x0,0x818,0x0,0x0,before_seed
2,1,0x0,0x0,0x81C,0x0,0x0,before_seed
3,1,0x0,0x0,0x818,0x0,0xF0,plat_sync_818_w
4,1,0x0,0x0,0x81C,0x0,0x140,plat_sync_81C_h
5,1,0x0,0x0,0x824,0x0,0x140,plat_sync_824_h_clip
6,1,0x0,0x0,0x818,0xF0,0xF0,before_seed
7,1,0x0,0x0,0x81C,0x140,0x140,before_seed
8,1,0x0,0x0,0x818,0xF0,0xF0,before_seed
9,1,0x0,0x0,0x81C,0x140,0x140,before_seed
