n,tick,phase,obj_base,w0,w1,w2,w3,gate8b8,count,bd0,note
1,1,pre_splash,0x2B2A68,0x0,0x0,0x0,0x0,0x0,0,0x2A8364,pre_splash
2,1,before_tick,0x2B2A68,0x0,0x0,0x0,0x0,0x0,0,0x2A8364,before_tick
3,1,after_tick,0x2B2A68,0x0,0x0,0x0,0x0,0x0,12,0x2A8364,after_tick
