n,tick,pc,lr,name,natural_entry,postmatch,handle,bridge,note
1,1,0x2D92E4,0x2EFA3B,"loadingbar!201!29.bmp",0,0,0x0,0,enter
1,1,0x304BF0,0x2D93D1,"loadingbar!201!29.bmp",4,1,0x2A83C4,0,postmatch_ok
2,1,0x2D92E4,0x2EFA4B,"bar!16!18.bmp",0,0,0x0,0,enter
3,1,0x2D92E4,0x2EFA5B,"textbar!120!30.bmp",0,0,0x0,0,enter
