n,tick,pc,lr,r0,r5,r6,r7,R9_830,R9_834,note
1,1,0x0,0x0,0x0,0x0,0x0,0x0,0xF0,0x140,scr_dim_seed
2,1,0x2EFA5C,0x2EFA5B,0x39100C0,0xFFFFFFFF,0x0,0x2B23F8,0xF0,0x140,ycalc_enter
3,1,0x2EFA7C,0x2EFA73,0x140,0xDC,0x13,0x2A83C4,0xF0,0x140,pre_blit_setup
