n,tick,pc,lr,r0,r1,r4,r9,bd0,count,note
1,1,0x2FC418,0x80000,0x3146C4,0x0,0x0,0x2B1858,0x0,0,initcall_before
2,1,0x2FC418,0x80000,0x3146C4,0x0,0x0,0x2B1858,0x0,0,2FC418_enter
3,1,0x2FC444,0x2D9AD3,0x2A8364,0x0,0x2B23F8,0x2B1858,0x2A8364,0,2FC444_str
4,1,0x2FC418,0x80000,0x3146C4,0x0,0x0,0x2B1858,0x2A8364,0,initcall_after
