pc,lr,offset,old,new,instr,source_reg,enclosing_fn,note,hit_before_splash,hit_before_2EF86C,hit_after_timer,hit_after_update_event
0x2FE84C,0x80000,0xAC8,0x0,0x0,mem_write_sz4,r0=0x2B22E8,fn_near_0x2FE84C_init,band_write,1,1,0,1
0x2FE860,0x80000,0xA94,0x0,0x0,mem_write_sz4,r0=0x2B22E8,fn_near_0x2FE84C_init,band_write,1,1,0,1
0x30CCB2,0x80000,0xABC,0x0,0xFFFFFFFF,mem_write_sz4,r0=0x2B2314,fn_0x30CBBC_workbuf,band_write,1,1,0,1
0x2FE84C,0x30D0B1,0xAC8,0x0,0x0,mem_write_sz4,r0=0x2B22E8,fn_near_0x2FE84C_init,band_write,1,1,0,1
0x2FE860,0x30D0B1,0xA94,0x0,0x0,mem_write_sz4,r0=0x2B22E8,fn_near_0x2FE84C_init,band_write,1,1,0,1
