n,tick,pc,lr,r9,AC8,slot8D8,ui8D0,C44,C9D,CF5,CD1,off11B0,role,note,blocker
1,1,0x0,0x0,0x2B1858,0x0,0x0,0x45,1,0,0,0,0x0,pre_splash,before_workbuf_or_assist,AC8_BLOCKED_BY_C9D_GATE_OR_DISPLAYFIRST
2,1,0x30CBBC,0x80000,0x2B1858,0x0,0x0,0x45,1,0,0,0,0x0,workbuf_site,init_or_case,AC8_BLOCKED_BY_C9D_GATE_OR_DISPLAYFIRST
3,1,0x30CD82,0x2D9AD3,0x2B1858,0x0,0x0,0x45,0,0,0,0,0x0,workbuf_site,alloc_store,AC8_BLOCKED_BY_C9D_GATE_OR_DISPLAYFIRST
4,1,0x2F55FA,0x3056D5,0x2B1858,0x0,0x2AC8FC,0x45,0,0,0,0,0x0,timer_2F55FA,natural_caller,AC8_BLOCKED_BY_C9D_GATE_OR_DISPLAYFIRST
5,1,0x2EF8AE,0x304621,0x2B1858,0x0,0x2AC8FC,0x45,0,0,0,0,0x0,ac8_branch,loading_only,AC8_BLOCKED_BY_C9D_GATE_OR_DISPLAYFIRST
