n,tick,event_code,handler_pc,lr,r0,r1,r2,r3,r9,ui_mode,AC8,slot8D8,A80_digest,resource_request_after,downimage_pack_touched,logo_branch_reached,note
1,1,0x14,0x30D300,0x80000,0x9C,0x14,0x0,0x0,0x2B1858,0x26,0x0,0x0,0x70699905,0,0,0,contract_candidate
2,1,0x0,0x300158,0x30DDFB,0x14,0x0,0x280004,0xAD2,0x2B1858,0x26,0x0,0x0,0x70699905,0,0,0,contract_candidate
3,1,0x2B19B4,0x2FE84C,0x80000,0x2B22E8,0x2B19B4,0x0,0x0,0x2B1858,0x45,0x0,0x0,0x70699905,0,0,0,contract_candidate
4,1,0x0,0x2FE82C,0x80000,0x0,0x0,0x0,0x0,0x2B1858,0x45,0x0,0x0,0x70699905,0,0,0,fast_downimage_ready_call
5,1,0x2B19B4,0x2FE84C,0x30D0B1,0x2B22E8,0x2B19B4,0xFFFFFFFF,0x0,0x2B1858,0x45,0x0,0x2AC994,0xB0699904,0,0,0,contract_candidate
6,1,0x10140,0x2F55FA,0x3056D5,0x45,0x0,0x3E8,0x7,0x2B1858,0x45,0x0,0x2AC994,0xB0699904,0,0,0,timer_2F55FA
7,1,0x0,0x2EF8AE,0x304621,0x0,0x682A54,0x2A83B4,0x0,0x2B1858,0x45,0x0,0x2AC994,0xB0699904,0,0,0,ac8_loading_only
