n,tick,event_code,handler_pc,lr,r0,r1,r2,r3,sp,ui_mode,AC8,A80_digest,resource_request_after,pack_registry_queried,downimage_pack_touched,logo_branch_reached,note
1,1,0x14,0x30D300,0x80000,0x9C,0x14,0x0,0x0,0x280000,0x26,0x0,0x70699905,0,1,0,0,external_import_candidate
2,1,0x0,0x300158,0x30DDFB,0x14,0x0,0x280004,0xAD2,0x27FFE0,0x26,0x0,0x70699905,0,1,0,0,external_import_candidate
3,1,0x14,0x30D300,0x80000,0x3B,0x14,0x0,0x0,0x280000,0x45,0x0,0x70699905,0,1,0,0,external_import_candidate
4,1,0x14,0x30D300,0x80000,0x3B,0x14,0x0,0x0,0x280000,0x45,0x0,0x70699905,0,1,0,0,resource_ready_30D300
5,1,0x3B,0x300158,0x80000,0x14,0x3B,0x0,0x0,0x280000,0x45,0x0,0x70699905,0,1,0,0,external_import_candidate
6,1,0x14,0x300158,0x80000,0x14,0x3B,0x0,0x0,0x280000,0x45,0x0,0x70699905,0,1,0,0,resource_ready_300158
7,1,0x2B19B4,0x2FE84C,0x30D0B1,0x2B22E8,0x2B19B4,0xFFFFFFFF,0x0,0x27FFA8,0x45,0x0,0xB0699904,0,1,0,0,external_import_candidate
8,1,0x0,0x2EF8AE,0x304621,0x0,0x682A54,0x2A86E4,0x0,0x27FE90,0x45,0x0,0xB0699904,0,1,0,0,ac8_loading_only
