group,rep,hold_s,want_resume_mode,want_epilogue_r0,actual_resume_mode,actual_epilogue_r0,layer1_pass,layer1_fail_reasons,layer1_sha256,non_black_pct,drawfp,resource_count,resource_6th,members,sp_deltas,sp_delta_ok,sp_delta_bad,first_post_ui_pc,hit_0x11F00,hit_0x12340,family_0x1E209,family_case9,family_1e209_notes,invalid_free,alloc_storm,p3_fault,alive_at_150s,main_exe_sha256,JJFB_Launcher_sha256,git_commit,build_timestamp,skip_build,cell_dir
A,1,150,direct_lr,n/a,direct_lr,n/a,PASS,,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,7.08,YES,5,NO,loadingbar!201!29.bmp|bar!16!18.bmp|textbar!120!30.bmp|topleft!15!5.bmp|topright!12!4.bmp,0;0;0;0;0,5,0,0x0,YES,YES,YES,YES,3,NO,NO,YES,YES,de9defaee5ec688c6de15d0c057f1bb04d88bccd3cec7cf8280d9111e4d0fd19,452b68f8218d508c54233e0c98d7a4e429d0720e11779d2b8736713b8050a27b,c2c207a408493271f672a6e38744e00d1ad9f3eb,2026-07-29 23:25:24,YES,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p10_epilogue_ab\A_r1_20260729_232538
A,2,150,direct_lr,n/a,direct_lr,n/a,PASS,,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,7.08,YES,5,NO,loadingbar!201!29.bmp|bar!16!18.bmp|textbar!120!30.bmp|topleft!15!5.bmp|topright!12!4.bmp,0;0;0;0;0,5,0,0x0,YES,YES,YES,YES,5,NO,NO,YES,YES,de9defaee5ec688c6de15d0c057f1bb04d88bccd3cec7cf8280d9111e4d0fd19,452b68f8218d508c54233e0c98d7a4e429d0720e11779d2b8736713b8050a27b,c2c207a408493271f672a6e38744e00d1ad9f3eb,2026-07-29 23:25:24,YES,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p10_epilogue_ab\A_r2_20260729_232812
B,1,150,epilogue,0,epilogue,0,PASS,,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,7.08,YES,5,NO,loadingbar!201!29.bmp|bar!16!18.bmp|textbar!120!30.bmp|topleft!15!5.bmp|topright!12!4.bmp,0;0;0;0;0,5,0,0x0,YES,YES,YES,YES,5,NO,NO,YES,YES,de9defaee5ec688c6de15d0c057f1bb04d88bccd3cec7cf8280d9111e4d0fd19,452b68f8218d508c54233e0c98d7a4e429d0720e11779d2b8736713b8050a27b,c2c207a408493271f672a6e38744e00d1ad9f3eb,2026-07-29 23:25:24,YES,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p10_epilogue_ab\B_r1_20260729_233045
B,2,150,epilogue,0,epilogue,0,PASS,,c789a1293e19f663074b70cd31191c9a98a07cb851bd7b262e76857f844bffda,7.08,YES,5,NO,loadingbar!201!29.bmp|bar!16!18.bmp|textbar!120!30.bmp|topleft!15!5.bmp|topright!12!4.bmp,0;0;0;0;0,5,0,0x0,YES,YES,YES,YES,5,NO,NO,YES,YES,de9defaee5ec688c6de15d0c057f1bb04d88bccd3cec7cf8280d9111e4d0fd19,452b68f8218d508c54233e0c98d7a4e429d0720e11779d2b8736713b8050a27b,c2c207a408493271f672a6e38744e00d1ad9f3eb,2026-07-29 23:25:24,YES,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p10_epilogue_ab\B_r2_20260729_233318
C,1,150,epilogue,handle,epilogue,handle,FAIL,"no_drawfp,bmp_missing",,0,YES,3,NO,loadingbar!201!29.bmp|bar!16!18.bmp|textbar!120!30.bmp,0;0;0;0,4,0,0x0,YES,YES,YES,YES,1,NO,NO,YES,YES,de9defaee5ec688c6de15d0c057f1bb04d88bccd3cec7cf8280d9111e4d0fd19,452b68f8218d508c54233e0c98d7a4e429d0720e11779d2b8736713b8050a27b,c2c207a408493271f672a6e38744e00d1ad9f3eb,2026-07-29 23:25:24,YES,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p10_epilogue_ab\C_r1_20260729_233551
C,2,150,epilogue,handle,epilogue,handle,FAIL,"no_drawfp,bmp_missing",,0,YES,3,NO,loadingbar!201!29.bmp|bar!16!18.bmp|textbar!120!30.bmp,0;0;0;0,4,0,0x0,YES,YES,YES,YES,1,NO,NO,YES,YES,de9defaee5ec688c6de15d0c057f1bb04d88bccd3cec7cf8280d9111e4d0fd19,452b68f8218d508c54233e0c98d7a4e429d0720e11779d2b8736713b8050a27b,c2c207a408493271f672a6e38744e00d1ad9f3eb,2026-07-29 23:25:24,YES,C:\Users\Administrator\Desktop\jjfb_pc_vmrp_bootkit\out\p10_epilogue_ab\C_r2_20260729_233824
