run_id,source_commit,main_exe_sha256,launcher_sha256,real_window,real_first_frame,first_frame_sha,natural_bmp_count,natural_bmp_order,CASE9_ENTER,CASE9_LEAVE_ok1,P3_FAULT,exited,final_state,strong_success,post_callback
p2_20260801_045052_71623,58054980030fdddf082cb902b8fb17e9168bca19,6870a17c0b75915b36798fd860f00b5c59b48f17b0564d92206b7907213836f1,d50f89fbf65090ce8563af67f74c1fda71634b3a344405d12d28ad008dd1d229,yes,no,NOT_SEEN,0,,yes,yes,no,killed_or_exit,STRONG_OK,yes,FIRST_NATURAL_DRAW
p2_20260801_045130_67067,58054980030fdddf082cb902b8fb17e9168bca19,6870a17c0b75915b36798fd860f00b5c59b48f17b0564d92206b7907213836f1,d50f89fbf65090ce8563af67f74c1fda71634b3a344405d12d28ad008dd1d229,yes,no,NOT_SEEN,0,,yes,yes,no,killed_or_exit,STRONG_OK,yes,FIRST_NATURAL_DRAW
p2_20260801_045208_75950,58054980030fdddf082cb902b8fb17e9168bca19,6870a17c0b75915b36798fd860f00b5c59b48f17b0564d92206b7907213836f1,d50f89fbf65090ce8563af67f74c1fda71634b3a344405d12d28ad008dd1d229,yes,no,NOT_SEEN,0,,yes,yes,no,killed_or_exit,STRONG_OK,yes,NATURAL_CALLBACK_IDLE_WAIT
