"run","runId","exit","case9_deliver","case9_done","reached_stop","nested_block","data_trap","fallthrough","mr_plat","call_10133","evt_1e209","timer_enq","timer_fire","family_enq","family_drain","life_helper","disp_up","draw","net","fault","bmp","layer1","first_genuine","genuine_count","post_genuine","post_1e209"
"hit1","p17_hit1_20260801_144222_15364","-1","96","48","96","0","0","0","0","48","3191","1","12349","48","96","1543","2","0","1","0","0","0","","0","0","100"
"hit2","p17_hit2_20260801_144528_12572","-1","96","48","96","0","0","0","0","48","3073","1","11877","48","96","1484","2","0","1","0","0","0","","0","0","100"
"hit3","p17_hit3_20260801_144835_85006","-1","96","48","96","0","0","0","0","48","3175","1","12285","48","96","1535","2","0","1","0","0","0","","0","0","100"
