seq,method,ldm_pc,insn,pre_ldm_sp,reglist,decoded_reglist,pc_index,pc_stack_address,pc_stack_value,post_ldm_sp_expected,r0_at_ldm
1,6,0x89C38,0xE8BD8DF0,0x27F948,0x8DF0,"{r4,r5,r6,r7,r8,r10,r11,pc}",775,0x280564,0xABD44,0x280968,0x2
2,0,0x89C38,0xE8BD8DF0,0x27F948,0x8DF0,"{r4,r5,r6,r7,r8,r10,r11,pc}",775,0x280564,0xABD44,0x280968,0x2
3,1,0x89C38,0xE8BD8DF0,0x27F948,0x8DF0,"{r4,r5,r6,r7,r8,r10,r11,pc}",775,0x280564,0xABD44,0x280968,0x2
