# run_id=p22l_20260802_031506_5240 commit=06c89a91c2457dc7f0fb8281d353a9089a67b75f main=77bb540d7d659ace609dbb27132a430ce223f257a507358cc04497817367d642 raw_ext=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 gl_base=0x0 cf_base=0x0 helper=0x0 gl_erw=0x0 cf_erw=0x0 P=? gen=?
method,hit_n,first_source,first_host_fn,first_helper_entry_pc,first_caller_continuation,first_callsite_pc
6,1,NATIVE_GUEST,,0x2E3098,0x89BF0,0x89BEC
0,1,NATIVE_GUEST,,0x2E3098,0x89BF0,0x89BEC
1,1,NATIVE_GUEST,,0x2E3098,0x89BF0,0x89BEC
2,2,HOST_timer_FIRE_EXT,bridge_ext_helper_call,0x2E3098,0xA2548,0xA2544
