seq,method,stack_decoded_pc,next_executed_pc,match,next_module,next_module_offset,r0,sp,lr,cpsr,r9
1,6,0x86E5C,0x86E5C,1,cfunction.ext,0x6E5C,0x2,0x27F968,0x89C30,0x600001D3,0x280400
2,0,0x86E5C,0x86E5C,1,cfunction.ext,0x6E5C,0x2,0x27F968,0x89C30,0x600001D3,0x280400
3,1,0x86E5C,0x86E5C,1,cfunction.ext,0x6E5C,0x2,0x27F968,0x89C30,0x600001D3,0x280400
4,105,0x9D098,0x9D098,1,cfunction.ext,0x1D098,0x2ACA04,0x27F9A0,0x89C30,0x600001D3,0x280400
