seq,event,pc,offset,r0,r1,r9,detail
1,begin_parent_slice,0x86E5C,0x6E5C,0x2,0x2ACA14,0x280400,"cfunction.ext"
2,parent_resume,0x86E5C,0x6E5C,0x2,0x2ACA14,0x280400,"cfunction.ext"
3,r0_consume,0x97978,0x17978,0x2ACA14,0x2,0x280400,"DP(op=2) r0,r1,r0,LSL#3"
4,upward_resume,0x9D098,0x1D098,0x2ACA04,0x2ACA14,0x280400,"cfunction.ext"
5,r0_branch,0x9D09C,0x1D09C,0x0,0x9D0F4,0x280400,"NOT_TAKEN"
6,end_parent_slice,0x86E5C,0x6E5C,0x2,0x0,0x0,"r0_consumed_and_branched"
