caller_off,target_off,kind
0x172C8,0x174C8,BL
0x1D0DC,0x174C8,BL
0x1D248,0x174C8,BL
0x29B2C,0x174C8,BL
0x29B60,0x174C8,B
# target=0x174C8 entry=0x174C8 end=0x175BC
# target=0x17970 entry=0x17970 end=0x17980
# target=0x1D098 entry=0x1D098 end=0x1D0D0
