seq,event,pc,off,object,node,f08,f0c,f10,f14,f18,f30,detail
1,index_scale_enter,0x97970,0x17970,0x2A8264,0x0,0x2ACA14,0x2AC9EC,0x2A82BC,0x2A84E4,0x2ACC1C,0x100,"r0=index r4=object"
2,node_derived,0x9797C,0x1797C,0x2A8264,0x2ACA04,0x2ACA14,0x2AC9EC,0x2A82BC,0x2A84E4,0x2ACC1C,0x100,"r0=derived_node"
3,pre_174c8,0x9D0DC,0x1D0DC,0x2A8264,0x2ACA04,0x2ACA14,0x2AC9EC,0x2A82BC,0x2A84E4,0x2ACC1C,0x100,"snapshot_before"
4,post_174c8,0x9D0E0,0x1D0E0,0x2A8264,0x2ACA04,0x2AC9E4,0x2AC9D4,0x2A82BC,0x2A84CC,0x2ACC1C,0x100,"snapshot_after"
