# run_id=p22n_20260802_042650_82072 commit=a8d5a94c062636562929968488f95a1941a73e72 main=29c9b89ad23ef5578a359c42c47af7f0816ff81e901656c263559979aa23f35d raw_ext=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 gl_base=0x0 cf_base=0x0 helper=0x0 gl_erw=0x0 cf_erw=0x0 P=? gen=?
sequence,phase,call_id,parent_call_id,helper,method,helper_entry_pc,caller_continuation,decoded_callsite_pc,caller_module,caller_module_offset,entry_sp,entry_lr,entry_r9,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,SP,CPSR,P,ERW,input,input_len,return_r0,return_pc,source,host_fn,note
6,ENTER,1,0,0x2E3099,6,0x2E3098,0x89BF0,0x89BEC,cfunction.ext,0x9BF0,0x27F8D8,0x89BF0,0x682B8C,0x2AC8EC,0x6,0x1,0x7B0,0x2A8264,0x1,0x7B0,0x280670,0x6,0x682B8C,0x800,0x9,0x2E3099,0x27F8D8,0x600001F3,0x2AC8EC,0x0,0x1,0x7B0,0,0x0,NATIVE_GUEST,,""
9,RETURN,1,0,0x2E3099,6,0x2E3098,0x89BF0,0x89BEC,cfunction.ext,0x9BF0,0x27F8D8,0x89BF0,0x682B8C,0x2AC8EC,0x6,0x1,0x7B0,0x2A8264,0x1,0x7B0,0x280670,0x6,0x682B8C,0x800,0x9,0x2E3099,0x27F8D8,0x600001F3,0x2AC8EC,0x0,0x1,0x7B0,0,0x89BF0,NATIVE_GUEST,,"IMPLIED_BEFORE_NEXT_ENTER"
11,ENTER,2,0,0x2E3099,0,0x2E3098,0x89BF0,0x89BEC,cfunction.ext,0x9BF0,0x27F8D8,0x89BF0,0x682B8C,0x2AC8EC,0x0,0x2AD964,0x0,0x2A8264,0x2AD964,0x0,0x280670,0x0,0x682B8C,0x40,0x2AD96C,0x2E3099,0x27F8D8,0x600001F3,0x2AC8EC,0x0,0x2AD964,0x0,0,0x0,NATIVE_GUEST,,""
14,RETURN,2,0,0x2E3099,0,0x2E3098,0x89BF0,0x89BEC,cfunction.ext,0x9BF0,0x27F8D8,0x89BF0,0x682B8C,0x2AC8EC,0x0,0x2AD964,0x0,0x2A8264,0x2AD964,0x0,0x280670,0x0,0x682B8C,0x40,0x2AD96C,0x2E3099,0x27F8D8,0x600001F3,0x2AC8EC,0x0,0x2AD964,0x0,0,0x89BF0,NATIVE_GUEST,,"IMPLIED_BEFORE_NEXT_ENTER"
16,ENTER,3,0,0x2E3099,1,0x2E3098,0x89BF0,0x89BEC,cfunction.ext,0x9BF0,0x27F8D8,0x89BF0,0x682B8C,0x2AC8EC,0x1,0x2A835C,0xC,0x2A8264,0x2A835C,0xC,0x280670,0x1,0x682B8C,0x60,0x2A8364,0x2E3099,0x27F8D8,0x600001F3,0x2AC8EC,0x0,0x2A835C,0xC,0,0x0,NATIVE_GUEST,,""
19,RETURN,3,0,0x2E3099,1,0x2E3098,0x89BF0,0x89BEC,cfunction.ext,0x9BF0,0x27F8D8,0x89BF0,0x682B8C,0x2AC8EC,0x1,0x2A835C,0xC,0x2A8264,0x2A835C,0xC,0x280670,0x1,0x682B8C,0x60,0x2A8364,0x2E3099,0x27F8D8,0x600001F3,0x2AC8EC,0x0,0x2A835C,0xC,0,0x89BF0,NATIVE_GUEST,,"HOST_RETURN"
22,ENTER,4,0,0x2E3099,2,0x2E3098,0xA2548,0xA2544,cfunction.ext,0x22548,0x27FB48,0xA2548,0x682B8C,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001D3,0x2AC8EC,0x682B8C,0x0,0x0,0,0x0,HOST_timer_FIRE_EXT,bridge_ext_helper_call,""
25,ENTER,5,4,0x2E3099,2,0x2E3098,0x80000,0x7FFFE,cfunction.ext,0x0,0x27FB48,0x80000,0x682B8C,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001F3,0x2AC8EC,0x0,0x0,0x0,0,0x0,NATIVE_GUEST,,""
28,RETURN,5,4,0x2E3099,2,0x2E3098,0x80000,0x7FFFE,cfunction.ext,0x0,0x27FB48,0x80000,0x682B8C,0x2AC8EC,0x2,0x0,0x0,0x27FB50,0x30CFF9,0x280600,0x280600,0x2EB800,0x682B8C,0x23F40,0x2EB814,0x8E8F8,0x27FB48,0x800001F3,0x2AC8EC,0x0,0x0,0x0,0,0x80000,NATIVE_GUEST,,"HOST_RETURN"
