# run_id=p22o_20260802_044401_14332 commit=a07b6b62cf9229b6b360fcfca858f2b2d4b00db8 main=a20ec58909c1785504bb28bb38e9751d4bd0dd2afbdb2cf13ca2d40ec89c07c6 raw_ext=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 gl_base=0x0 cf_base=0x0 helper=0x0 gl_erw=0x0 cf_erw=0x0 P=? gen=?
sequence,call_id,method,R1,value_source,producer_pc,detail
8,1,6,0x6,IMMEDIATE_OR_REG,0x89BEC,"R2=0x1 R3=0x7B0 R12=0x2E3099"
13,2,0,0x0,IMMEDIATE_OR_REG,0x89BEC,"R2=0x2AD964 R3=0x0 R12=0x2E3099"
18,3,1,0x1,IMMEDIATE_OR_REG,0x89BEC,"R2=0x2A835C R3=0xC R12=0x2E3099"
24,4,2,0x2,IMMEDIATE_OR_REG,0xA2544,"R2=0x0 R3=0x0 R12=0x8E8F8"
27,5,2,0x2,IMMEDIATE_OR_REG,0x7FFFE,"R2=0x0 R3=0x0 R12=0x8E8F8"
