# run_id=p22o_20260802_045357_45411 commit=a07b6b62cf9229b6b360fcfca858f2b2d4b00db8 main=d330a1a3ec29c89caf75dc639c597dbced16b02792c9397797ec8b4935398ae1 raw_ext=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 gl_base=0x0 cf_base=0x0 helper=0x0 gl_erw=0x0 cf_erw=0x0 P=? gen=?
sequence,call_id,method,return_r0,return_pc,first_consumer_pc,first_consumer_insn,cmp_lhs,cmp_rhs,branch_taken,fail_path,success_path,next_method_pc,next_method,note
10,1,6,0,0x89BF0,0x0,,0x0,0x0,,,,0x0,0,"IMPLIED_BEFORE_NEXT_ENTER"
15,2,0,0,0x89BF0,0x0,,0x0,0x0,,,,0x0,0,"IMPLIED_BEFORE_NEXT_ENTER"
21,3,1,0,0x89BF0,0x0,,0x0,0x0,,,,0x0,0,"HOST_RETURN"
29,5,2,0,0x80000,0x0,,0x0,0x0,,,,0x0,0,"HOST_RETURN"
32,4,2,0,0xA2548,0x0,,0x0,0x0,,,,0x0,0,"FINALIZE_OPEN"
