run_id,dispatch_call_id,block_start,branch_pc,branch_type,cpsr,condition,taken,taken_target,fallthrough_target,r0,r1,r2,r3,lr,source_pc,resolved_target,target_register,target_register_value
launcher_20260728_030118_61500,1,0x2E2520,0x2E2532,Bcond,0x800001F3,CS,0,0x2E253E,0x2E2534,0x2,0x1,0x0,0x1B0,0x2DC8D9,0x2E2532,0x2E2534,-1,0x0
launcher_20260728_030118_61500,1,0x2E2534,0x2E253C,ADD_PC,0x1F3,AL,1,0x2E4040,0x0,0x2,0x1,0x0,0x1B00,0x2DC8D9,0x2E253C,0x2E4040,3,0x1B00
launcher_20260728_030118_61500,2,0x2E2520,0x2E2532,Bcond,0x800001F3,CS,0,0x2E253E,0x2E2534,0x2,0x1,0x0,0x1B0,0x2DC8D9,0x2E2532,0x2E2534,-1,0x0
launcher_20260728_030118_61500,2,0x2E2534,0x2E253C,ADD_PC,0x1F3,AL,1,0x2E4040,0x0,0x2,0x1,0x0,0x1B00,0x2DC8D9,0x2E253C,0x2E4040,3,0x1B00
launcher_20260728_030118_61500,3,0x2E2520,0x2E2532,Bcond,0x800001F3,CS,0,0x2E253E,0x2E2534,0x2,0x1,0x0,0x1B0,0x2DC8D9,0x2E2532,0x2E2534,-1,0x0
launcher_20260728_030118_61500,3,0x2E2534,0x2E253C,ADD_PC,0x1F3,AL,1,0x2E4040,0x0,0x2,0x1,0x0,0x1B00,0x2DC8D9,0x2E253C,0x2E4040,3,0x1B00
