run_id,marker,value
launcher_20260728_030118_61500,EVENT_LIST_HEAD_INITIALIZED,1
launcher_20260728_030118_61500,EVENT_PATH_A_ENQUEUE_OK,0
launcher_20260728_030118_61500,UI_MODE,0x3
launcher_20260728_030118_61500,ROBOTOL_STATE_ADVANCED_AFTER_COMPLETION,1
launcher_20260728_030118_61500,EVENT_COMPLETION_GUEST_VISIBLE,1
launcher_20260728_030118_61500,EVENT_TRANSACTION_GUEST_ACKNOWLEDGED,1
